Ngành ICB - cấp 1,Năm,Nhóm chỉ số,Số quan sát,Tỷ lệ phương sai PC1,Số PC đạt ngưỡng
Công nghiệp,2020,Efficiency,95,0.5068,2
Công nghiệp,2020,Leverage,95,0.5019,2
Công nghiệp,2020,Liquidity,95,0.841,1
Công nghiệp,2020,Profitability,95,0.6113,2
Công nghiệp,2021,Efficiency,95,0.5036,2
Công nghiệp,2021,Leverage,95,0.6004,2
Công nghiệp,2021,Liquidity,95,0.6848,2
Công nghiệp,2021,Profitability,95,0.6173,2
Công nghiệp,2022,Efficiency,95,0.6672,2
Công nghiệp,2022,Leverage,95,0.5802,2
Công nghiệp,2022,Liquidity,95,0.6911,2
Công nghiệp,2022,Profitability,95,0.5491,2
Công nghiệp,2023,Efficiency,93,0.5497,2
Công nghiệp,2023,Leverage,93,0.5086,2
Công nghiệp,2023,Liquidity,93,0.8112,1
Công nghiệp,2023,Profitability,93,0.7489,2
Công nghiệp,2024,Efficiency,93,0.5454,2
Công nghiệp,2024,Leverage,93,0.5369,2
Công nghiệp,2024,Liquidity,93,0.8439,1
Công nghiệp,2024,Profitability,92,0.6251,2
Dược phẩm và Y tế,2020,Efficiency,14,0.9203,1
Dược phẩm và Y tế,2020,Leverage,14,0.5499,2
Dược phẩm và Y tế,2020,Liquidity,14,0.8141,1
Dược phẩm và Y tế,2020,Profitability,14,0.8455,1
Dược phẩm và Y tế,2021,Efficiency,14,0.9224,1
Dược phẩm và Y tế,2021,Leverage,14,0.9535,1
Dược phẩm và Y tế,2021,Liquidity,14,0.6619,2
Dược phẩm và Y tế,2021,Profitability,14,0.8992,1
Dược phẩm và Y tế,2022,Efficiency,14,0.934,1
Dược phẩm và Y tế,2022,Leverage,14,0.9522,1
Dược phẩm và Y tế,2022,Liquidity,14,0.6657,2
Dược phẩm và Y tế,2022,Profitability,14,0.8692,1
Dược phẩm và Y tế,2023,Efficiency,14,0.9213,1
Dược phẩm và Y tế,2023,Leverage,14,0.5653,2
Dược phẩm và Y tế,2023,Liquidity,14,0.6196,2
Dược phẩm và Y tế,2023,Profitability,14,0.8755,1
Dược phẩm và Y tế,2024,Efficiency,14,0.8285,1
Dược phẩm và Y tế,2024,Leverage,14,0.7076,2
Dược phẩm và Y tế,2024,Liquidity,14,0.6961,2
Dược phẩm và Y tế,2024,Profitability,14,0.9126,1
Dịch vụ Tiêu dùng,2020,Efficiency,23,0.6709,2
Dịch vụ Tiêu dùng,2020,Leverage,23,0.5049,2
Dịch vụ Tiêu dùng,2020,Liquidity,23,0.8711,1
Dịch vụ Tiêu dùng,2020,Profitability,23,0.6369,2
Dịch vụ Tiêu dùng,2021,Efficiency,23,0.6648,2
Dịch vụ Tiêu dùng,2021,Leverage,23,0.5331,2
Dịch vụ Tiêu dùng,2021,Liquidity,23,0.8455,1
Dịch vụ Tiêu dùng,2021,Profitability,23,0.7013,2
Dịch vụ Tiêu dùng,2022,Efficiency,23,0.632,2
Dịch vụ Tiêu dùng,2022,Leverage,23,0.6369,2
Dịch vụ Tiêu dùng,2022,Liquidity,23,0.7134,2
Dịch vụ Tiêu dùng,2022,Profitability,23,0.4784,2
Dịch vụ Tiêu dùng,2023,Efficiency,22,0.6503,2
Dịch vụ Tiêu dùng,2023,Leverage,22,0.5881,2
Dịch vụ Tiêu dùng,2023,Liquidity,22,0.7331,2
Dịch vụ Tiêu dùng,2023,Profitability,22,0.7945,2
Dịch vụ Tiêu dùng,2024,Efficiency,22,0.6874,2
Dịch vụ Tiêu dùng,2024,Leverage,22,0.5122,2
Dịch vụ Tiêu dùng,2024,Liquidity,22,0.78,2
Dịch vụ Tiêu dùng,2024,Profitability,22,0.7088,2
Hàng Tiêu dùng,2020,Efficiency,62,0.8147,1
Hàng Tiêu dùng,2020,Leverage,62,0.5308,2
Hàng Tiêu dùng,2020,Liquidity,62,0.7852,2
Hàng Tiêu dùng,2020,Profitability,62,0.8039,1
Hàng Tiêu dùng,2021,Efficiency,62,0.7822,2
Hàng Tiêu dùng,2021,Leverage,62,0.6955,2
Hàng Tiêu dùng,2021,Liquidity,62,0.9699,1
Hàng Tiêu dùng,2021,Profitability,62,0.801,1
Hàng Tiêu dùng,2022,Efficiency,62,0.7877,2
Hàng Tiêu dùng,2022,Leverage,62,0.7188,2
Hàng Tiêu dùng,2022,Liquidity,62,0.7326,2
Hàng Tiêu dùng,2022,Profitability,62,0.8426,1
Hàng Tiêu dùng,2023,Efficiency,60,0.688,2
Hàng Tiêu dùng,2023,Leverage,60,0.5049,2
Hàng Tiêu dùng,2023,Liquidity,60,0.8965,1
Hàng Tiêu dùng,2023,Profitability,60,0.644,2
Hàng Tiêu dùng,2024,Efficiency,60,0.7919,2
Hàng Tiêu dùng,2024,Leverage,60,0.5166,2
Hàng Tiêu dùng,2024,Liquidity,60,0.9346,1
Hàng Tiêu dùng,2024,Profitability,60,0.5866,2
Nguyên vật liệu,2020,Efficiency,58,0.5851,2
