Ngành ICB - cấp 1,Selected_Size_Indicator
Công nghiệp,ln_Revenue
Công nghệ Thông tin,ln_Total_Assets
Dược phẩm và Y tế,ln_Total_Assets
Dầu khí,ln_Revenue
Dịch vụ Tiêu dùng,ln_Total_Assets
Hàng Tiêu dùng,ln_Total_Assets
Nguyên vật liệu,ln_Total_Assets
Tiện ích Cộng đồng,ln_Total_Assets
